Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
17:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.201935E+00,2.158423E+04,3.186635E+04
18:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.156278E+00,2.106205E+04,3.132013E+04
18:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.998686E+00,1.943758E+04,2.951706E+04
18:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.816535E+00,1.762339E+04,2.729425E+04
18:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.609769E+00,1.561743E+04,2.492664E+04
19:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.380787E+00,1.343586E+04,2.248350E+04
19:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.176792E+00,1.149160E+04,2.035842E+04
19:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,9.808600E-01,9.633319E+03,1.821680E+04
19:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,8.022093E-01,7.936651E+03,1.631712E+04
20:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,6.798808E-01,6.729959E+03,1.499516E+04
20:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,6.072505E-01,5.988058E+03,1.419406E+04
20:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.862852E-01,5.675112E+03,1.386224E+04
20:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.713203E-01,5.409008E+03,1.358072E+04
21:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,5.220862E+03,1.338350E+04
21:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,5.084047E+03,1.324236E+04
21:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,4.947232E+03,1.310122E+04
21:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,4.810416E+03,1.296009E+04
22:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,4.673601E+03,1.281896E+04
22:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,4.567189E+03,1.270919E+04
22:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,4.460777E+03,1.259941E+04
22:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,4.354365E+03,1.248965E+04
23:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,4.247953E+03,1.237988E+04
23:15:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,4.141541E+03,1.227010E+04
23:30:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,4.035129E+03,1.216034E+04
23:45:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.928717E+03,1.205057E+04
24:00:00,5.671010E-01,2.005533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,3.822305E+03,1.194081E+04
Coinc Peak   ,5.671010E-01,2.351012E+00,2.005533E+04,2.591882E+04
NonCoinc Peak,5.671010E-01,2.675068E+00,2.005533E+04,2.591882E+04
